Dirección,Territorio (1 al 7),Coordenadas (click derecho en maps),Nombre,Categoría,Icono (JPG o PNG),Foto (Si aplica)**,Descripción
"JJVV tomas de campanella, llico 326",4,"-33.50491443502355, -70.62782734688471",Operativos de Veterinaria 2024,Animales ,00103 OPERATIVO VETERINARIO.png,,"Operativo de Veterinaria (Gatos), donde se entregan servicios con el fin de promover la tenencia responsable."
"JJVV nueva sierra bella, pintor julio ortiz de zarate 429",4,"-33.495959253629586, -70.6357066722785",Operativos de Veterinaria 2024,Animales ,00103 OPERATIVO VETERINARIO.png,,"Operativo de Veterinaria (Gatos), donde se entregan servicios con el fin de promover la tenencia responsable."
"JJVV el reencuentro, gaspar de espinoza 5361",4,"-33.50574805391397, -70.63469680652761",Operativos de Veterinaria 2024,Animales ,00103 OPERATIVO VETERINARIO.png,,"Operativo de Veterinaria (Gatos), donde se entregan servicios con el fin de promover la tenencia responsable."
"JJVV elias de la cruz, juan de rivadeneira 4528",4,"-33.498940596815835, -70.63062862983486",Operativos de Veterinaria 2024,Animales ,00103 OPERATIVO VETERINARIO.png,,"Operativo de Veterinaria (Gatos), donde se entregan servicios con el fin de promover la tenencia responsable."
"JJVV nueva sierra bella, pintor julio ortiz de zarate 429",4,"-33.495959253629586, -70.6357066722785",Operativos de Veterinaria 2024,Animales ,00103 OPERATIVO VETERINARIO.png,,Operativo de Veterinaria (Perros) donde se entregan servicios con el fin de promover la tenencia responsable.
"JJVV el reencuentro, gaspar de espinoza 5361",4,"-33.50574805391397, -70.63469680652761",Operativos de Veterinaria 2024,Animales ,00103 OPERATIVO VETERINARIO.png,,Operativo de Veterinaria (Perros) donde se entregan servicios con el fin de promover la tenencia responsable.
"JJVV madeco mademsa, ureta cox 440",4,"-33.50145416359395, -70.63626025409796",Operativos de Veterinaria 2024,Animales ,00103 OPERATIVO VETERINARIO.png,,Operativo de Veterinaria (Perros) donde se entregan servicios con el fin de promover la tenencia responsable.
"JJVV  elias de la cruz, juan de rivadeneira 4528",4,"-33.498940596815835, -70.63062862983486",Operativos de Veterinaria 2024,Animales ,00103 OPERATIVO VETERINARIO.png,,Operativo de Veterinaria (Perros) donde se entregan servicios con el fin de promover la tenencia responsable.
"JJVV población mussa, piramide 391",4,"-33.50340342709672, -70.63304630455576",Operativos de Veterinaria 2024,Animales ,00103 OPERATIVO VETERINARIO.png,,Operativo de Veterinaria (Perros) donde se entregan servicios con el fin de promover la tenencia responsable.
"JJVV 16 de febrero, cabildo 4419",4,"-33.49798377337072, -70.63735060455605",Operativos de Veterinaria 2024,Animales ,00103 OPERATIVO VETERINARIO.png,,Operativo de Veterinaria (Perros) donde se entregan servicios con el fin de promover la tenencia responsable.
"JJVV  elias de la cruz, juan de rivadeneira 4528",4,"-33.498940596815835, -70.63062862983486",Operativos de Veterinaria 2024,Animales ,00103 OPERATIVO VETERINARIO.png,,Operativo de Veterinaria (Perros) donde se entregan servicios con el fin de promover la tenencia responsable.
"JJVV población mussa, piramide 391",4,"-33.50340342709672, -70.63304630455576",Operativos de Veterinaria 2024,Animales ,00103 OPERATIVO VETERINARIO.png,,Operativo de Veterinaria (Perros) donde se entregan servicios con el fin de promover la tenencia responsable.
Ingeniero Budge con Benozzo Gozzolli,4,"-33.49747355942485, -70.62996800528526",Punto de Reciclaje,Medioambiente ,0041 ASEO Y RECICLAJE.png,,Puntos facilitados para el Reciclaje (BNUP)
Llico con nueva Berlioz,4,"-33.50539032214883, -70.63647836067621",Punto de Reciclaje,Medioambiente ,0041 ASEO Y RECICLAJE.png,,Puntos facilitados para el Reciclaje (BNUP)
Juan Griego con Llico ,4,"-33.50515456063109, -70.63318655900305",Punto de Reciclaje,Medioambiente ,0041 ASEO Y RECICLAJE.png,,Puntos facilitados para el Reciclaje (BNUP)
Llico con Benozzo Gozzolli,4,"-33.50488964487734, -70.6292700406087",Punto de Reciclaje,Medioambiente ,0041 ASEO Y RECICLAJE.png,,Puntos facilitados para el Reciclaje (BNUP)
Piramide con Pintor Murillo,4,"-33.503405668880085, -70.63013439406929",Punto de Reciclaje,Medioambiente ,0041 ASEO Y RECICLAJE.png,,Puntos facilitados para el Reciclaje (BNUP)
Piramide con Gaspar de Espinoza ,4,"-33.50372802186787, -70.63484904085118",Punto de Reciclaje,Medioambiente ,0041 ASEO Y RECICLAJE.png,,Puntos facilitados para el Reciclaje (BNUP)
San Nicolas con Juan Griego,4,"-33.50224073394076, -70.63346819208861",Punto de Reciclaje,Medioambiente ,0041 ASEO Y RECICLAJE.png,,Puntos facilitados para el Reciclaje (BNUP)
Ureta Cox con Tomas de Campanella ,4,"-33.50036920334317, -70.62843272560421",Punto de Reciclaje,Medioambiente ,0041 ASEO Y RECICLAJE.png,,Puntos facilitados para el Reciclaje (BNUP)
Ureta Cox con Martín Henríquez,4,"-33.50065989265682, -70.63243915760106",Punto de Reciclaje,Medioambiente ,0041 ASEO Y RECICLAJE.png,,Puntos facilitados para el Reciclaje (BNUP)
Ureta Cox con Cristobal de Erazo,4,"-33.50140736136915, -70.63704122082784",Punto de Reciclaje,Medioambiente ,0041 ASEO Y RECICLAJE.png,,Puntos facilitados para el Reciclaje (BNUP)
Ingeniero Budge con Cabildo,4,"-33.49786594869906, -70.63721680788538",Punto de Reciclaje,Medioambiente ,0041 ASEO Y RECICLAJE.png,,Puntos facilitados para el Reciclaje (BNUP)
San Gregorio con Pintor Agustín Abarca,4,"-33.49694980244099, -70.63633788192098",Punto de Reciclaje,Medioambiente ,0041 ASEO Y RECICLAJE.png,,Puntos facilitados para el Reciclaje (BNUP)
"JJVV 16 de febrero, cabildo 4419",4,"-33.49798377337072, -70.63735060455605",FALP,Salud,000109 OPERATIVO FALP.png,,Operativos FALP
Alvares de Toledo 395,4,"-33.492013806266066, -70.63305415216138",CESFAM ,Salud,0019 CESFAM.png,,Centro de Salud Familiar
Martín Henríquez 4537,4,"-33.49885649903131, -70.63274793671339",CECOSF,Salud,0018 CECOSF.png,,Centro Comunitario de Salud Familiar
Huara 5379,4,"-33.50541903249665, -70.62446027510775",CESFAM Santa Teresa de los Andes,Salud,0019 CESFAM.png,,Centro de Salud Familiar Santa Teresa de los Andes
"Madeco Mademsa, Ureta Cox 425",4,"-33.50079877363541, -70.63581072231683",TALLERES DEPORTIVOS ,Deportes,05 FUTBOL.png ,,Baby futbol niño 
"Madeco Mademsa, Ureta Cox 425",4,"-33.50079877363541, -70.63581072231683",TALLERES DEPORTIVOS ,Deportes,05 FUTBOL.png ,,Baby futbol niño 
"Madeco Mademsa, Ureta Cox 425",4,"-33.50079877363541, -70.63581072231683",TALLERES DEPORTIVOS ,Deportes,02 ZUMBA.png,,Zumba 
"Madeco Mademsa, Ureta Cox 425",4,"-33.50079877363541, -70.63581072231683",TALLERES DEPORTIVOS ,Deportes,Pendiente de Cración ,,Tang Soo Do
Tomas de Campanella con Llico (esquina),4,"-33.50481626734516, -70.62793591708223",TALLERES DEPORTIVOS ,Deportes,0010 YOGA.png,,Yoga
Multicancha Boticelli5359,4,"-33.50567680813532, -70.63079892131034",TALLERES DEPORTIVOS ,Deportes,02 ZUMBA.png,,Zumba 
"JJVV Población Mussa, piramide 391",4,"-33.50340342709672, -70.63304630455576",TALLERES DEPORTIVOS ,Deportes,02 ZUMBA.png,,Zumba 
"JJVV elías de la Cruz, Juan de rivadeneira 5428",4,"-33.498940596815835, -70.63062862983486",TALLERES DEPORTIVOS ,Deportes,Pendiente de Cración ,,Patinaje niñez
"Ureta Cox 401, Colegio Horacio Andaur",4,"-33.50049406154672, -70.63423229161067",TALLERES DEPORTIVOS ,Deportes,04 BAILE ENTRETENIDO.png,,Baile Entretenido 
"Club Deportivo Nusibell, Gaspar de Soto 446",4,"-33.49664908427369, -70.6366650592021",TALLERES DEPORTIVOS ,Deportes,04 BAILE ENTRETENIDO.png,,Baile Entretenido 
"Juan de rivadeneira 5161, Club de Rayuela, Los Tres Unidos ",4,"-33.50398291123528, -70.63080778651924",Ejecutado 2024,Deportes,00100 MEJORAMIENTO INFRAESTRUCTURA DEPORTIVA.png,,Mejoramiento de recintos deportivos en Club  de Rayuela Los Tres Unidos. (GORE RMS)
Plaza Mussa,4,"-33.50337189366315, -70.63452823726166",FIESTAS Y CELEBRACION ,Cultura,0049 ACTIVIDADES ITINERANTES.png,,se realiza la Chilenera 
Plaza Mussa,4,"-33.50337189366315, -70.63452823726166",FIESTAS Y CELEBRACION ,Cultura,0049 ACTIVIDADES ITINERANTES.png,,"Teatro en tu Barrio, presento a La Brigada clown. "
"JJVV julio davila y esteban vega ltda, francisco de toledo 4782",4,"-33.501038173369516, -70.6318307045558",APOYO A ORGANIZACIONES ,Cultura,*,,"Apoyo a organizaciones del territorio 4: Casa de la Juventud, JJVV Julio Davila y otras organizaciones."
"Casa de la Juventud, Pintor Murillo 5369",4,"-33.50340342709672, -70.63304630455576",APOYO A ORGANIZACIONES ,Cultura,*,,"Apoyo a organizaciones del territorio 4: Casa de la Juventud, JJVV Julio Davila y otras organizaciones."
Las Industrias con Ingeniero Budge,4,"-33.497322399731345, -70.62814444522385",ESCULTURA ALLENDE ,Cultura,0061 ESCULTURA ALLENDE.png,,Conmemoracion 11 de Septiembre 
"JJVV 16 de febrero, cabildo 4419",4,"-33.49798377337072, -70.63735060455605",ACTIVIDADES COMUNITARIAS DIDECO,Social y Comunitario ,Pendiente de Creación ,,Taller de Huertos Verticales 
"Casa de la Juventud, Pintor Murillo 5369",4,"-33.50546469314055, -70.63008259836798",ACTIVIDADES COMUNITARIAS DIDECO,Social y Comunitario ,Pendiente de Creación (Taller de Baile),,"Talleres de Twerk, danza arabe, salsa y bachata, danza gitana."
"JJVV Población Mussa, piramide 391",4,"-33.50340342709672, -70.63304630455576",ACTIVIDADES COMUNITARIAS DIDECO,Social y Comunitario ,Pendiente de Creación ,,Tejidos Artesanales
Ureta Cox con Jose Garibaldi,4,"-33.50056962850119, -70.63449796602562",ACTIVIDADES COMUNITARIAS DIDECO,Social y Comunitario ,0033 TALLER DE DIVERSIDAD DE GENERO Y NO DISCRIMINACION.png,,"Se realizarón diferentes talleres como lo son: Taller de sensibilazión sobre la violencia de género y conocimiento en diversas áres como: Liderazgo con perspectiva de género, herramientas para la planificación de acciones de prevención de la violencia de género. Elementos para comprender el género. fortalecimiento de la autoestima como factor protector "
"Casa de la Juventud, Pintor Murillo 5369",4,"-33.50546469314055, -70.63008259836798",ACTIVIDADES COMUNITARIAS DIDECO,Social y Comunitario ,0032 TALLER PUEBLOS ORIGINARIOS.png,,Taller cultural  sobre cosmovisión y idioma Mapuzungun 
"JJVV Población Mussa, piramide 391",4,"-33.50340342709672, -70.63304630455576",ACTIVIDADES COMUNITARIAS DIDECO,Social y Comunitario ,,,Taller de tejido artesanal
INGENIERO BUDGE CON SAN GREGORIO,4,"-33.49724722329352, -70.63611281570331","AREA PARTICIPACION, PROMOCION Y PREVENCION ",Social y Comunitario ,0038 VACACIONES EN TU PLAZA.png,,"Actividad Comunal de Participacion Ciudadana, ""Vacaciones en tu Plaza"""
"Ureta Cox 401, Colegio Horacio Andaur",4,"-33.50049406154672, -70.63423229161067","AREA PARTICIPACION, PROMOCION Y PREVENCION ",Social y Comunitario ,05 FUTBOL.png ,,Taller de futsal
"Av. Las Industrias 4349, Colegio Adventista",4,"-33.496656492201886, -70.62858195529684","AREA PARTICIPACION, PROMOCION Y PREVENCION ",Social y Comunitario ,,,"Charla informativa y Recreativa, "" Municipio en tu Escuela"""
Pintor Murillo 5369,4,"-33.50534512844734, -70.63012493339066","AREA PARTICIPACION, PROMOCION Y PREVENCION ",Social y Comunitario ,Pendiente de Creación ,,Taller de Guitarra en casa de la Juventud
Cabildo 4419,4,"-33.49798377337072, -70.63735060455605","AREA PARTICIPACION, PROMOCION Y PREVENCION ",Social y Comunitario ,Pendiente de Creación ,,"Taller de Guitarra para Adultos, realizada en  JJVV 16 DE FEBRERO"
"Ureta Cox 401, Colegio Horacio Andaur",4,"-33.50049406154672, -70.63423229161067","AREA PARTICIPACION, PROMOCION Y PREVENCION ",Social y Comunitario ,Pendiente de Creación ,,Se realizo Programa Habilidades para la Vida I Y II
"Ureta Cox 401, Colegio Horacio Andaur",4,"-33.50049406154672, -70.63423229161067","AREA PARTICIPACION, PROMOCION Y PREVENCION ",Social y Comunitario ,Pendiente de Creación ,,Programa Prevención 
"Ureta Cox 401, Colegio Horacio Andaur",4,"-33.50049406154672, -70.63423229161067","AREA PARTICIPACION, PROMOCION Y PREVENCION ",Social y Comunitario ,Pendiente de Creación ,,Programa Mujer Trabaja Tranquila
Cabildo 4419,4,"-33.49798377337072, -70.63735060455605","AREA PARTICIPACION, PROMOCION Y PREVENCION ",Social y Comunitario ,Pendiente de Creación ,,Charla Prevención Trata de Personas
Av. Santa Rosa 5320,4,"-33.506247773367406, -70.63786924013789",FERIA DE EMPRENDEDORES ,Emprendimiento y Trabajo ,07 FERIA EMPRENDEDORES.png,,Feria de Emprendedores 2024 en Espacio Urbano  con 50 inscritos 
"JJVV 16 de febrero, cabildo 4419",4,"-33.49798377337072, -70.63735060455605",FERIA OMIL,Emprendimiento y Trabajo ,0035 FERIA OMIL.png,,"Feria Laboral, operativos OMIL en terreno 2024."
"Ureta Cox 401, Colegio Horacio Andaur",4,"-33.50049406154672, -70.63423229161067",PROGRAMA MUJER TRABAJA TRANQUILA ,Mujer y Equidad de Genero ,Pendiente de Creación ,,"Apoyo a mujeres que trabajan y son responsables de niños, niñas y adolecentes."
"JJVV elias de la cruz, juan de rivadeneira 4528",4,"-33.498940596815835, -70.63062862983486",ACTIVIDADES MUJERES TERRITORIO 4,Mujer y Equidad de Genero ,Pendiente de Creación ,,Trayectorias de Mamás
"JJVV elias de la cruz, juan de rivadeneira 4528",4,"-33.498940596815835, -70.63062862983486",ACTIVIDADES MUJERES TERRITORIO 4,Mujer y Equidad de Genero ,0091 TALLERES PARA LAS MUJERES.png,,Certificado taller de Lanigrafía 2
"JJVV elias de la cruz, juan de rivadeneira 4528",4,"-33.498940596815835, -70.63062862983486",ACTIVIDADES MUJERES TERRITORIO 4,Mujer y Equidad de Genero ,0091 TALLERES PARA LAS MUJERES.png,,Certificado taller crochet
Espacio Mujeres ,4,"-33.50938489544685, -70.62248020859151",TALLERES EN ESPACIO MUJER T4,Mujer y Equidad de Genero ,0091 TALLERES PARA LAS MUJERES.png,,Se realizo repostería saludable 
"JJVV elias de la cruz, juan de rivadeneira 4528",4,"-33.498940596815835, -70.63062862983486",ACTIVIDADES MUJERES TERRITORIO 4,Mujer y Equidad de Genero ,0091 TALLERES PARA LAS MUJERES.png,,Taller de crochet 1
Espacio Mujeres ,4,"-33.50938489544685, -70.62248020859151",TALLERES EN ESPACIO MUJER T4,Mujer y Equidad de Genero ,0091 TALLERES PARA LAS MUJERES.png,,Taller de lanigrafía 2
Espacio Mujeres ,4,"-33.50938489544685, -70.62248020859151",TALLERES EN ESPACIO MUJER T4,Mujer y Equidad de Genero ,0091 TALLERES PARA LAS MUJERES.png,,"Crochet, segundo semestre"
"JJVV tomas de campanella, llico 326",4,"-33.50491443502355, -70.62782734688471",OPERATIVO SOCIAL ,Social y Comunitario ,00107 OPERATIVOS SOCIALES.png,,"Operativos sociales, con multiples servicios, como Registro social de hogares, Desarrollo Social, Oficina de Discapacidad e inclusión, Chile crece contigo, entre otros apoyos."
"JJVV elias de la cruz, juan de rivadeneira 4528",4,"-33.498940596815835, -70.63062862983486",OPERATIVO SOCIAL ,Social y Comunitario ,00107 OPERATIVOS SOCIALES.png,,"Operativos sociales, con multiples servicios, como Registro social de hogares, Desarrollo Social, Oficina de Discapacidad e inclusión, Chile crece contigo, entre otros apoyos."
"JJVV  población mussa, piramide 391",4,"-33.50340342709672, -70.63304630455576",OPERATIVO SOCIAL ,Social y Comunitario ,00107 OPERATIVOS SOCIALES.png,,"Operativos sociales, con multiples servicios, como Registro social de hogares, Desarrollo Social, Oficina de Discapacidad e inclusión, Chile crece contigo, entre otros apoyos.tambien participo Banco Estado Facilitando y acercando los tramites a la comunidad."
"JJVV  julio davila y esteban vega ltda, francisco de toledo 4782",4,"-33.501038173369516, -70.6318307045558",OPERATIVO SOCIAL ,Social y Comunitario ,00107 OPERATIVOS SOCIALES.png,,"Operativos sociales, con multiples servicios, como Registro social de hogares, Desarrollo Social, Oficina de Discapacidad e inclusión, Chile crece contigo, entre otros apoyos."
"JJVV 16 de febrero, cabildo 4419",4,"-33.49798377337072, -70.63735060455605",OPERATIVO SOCIAL ,Social y Comunitario ,00107 OPERATIVOS SOCIALES.png,,"Operativos sociales, con multiples servicios, como Registro social de hogares, Desarrollo Social, Oficina de Discapacidad e inclusión, Chile crece contigo, entre otros apoyos."
"JJVV el reencuentro, gaspar de espinoza 5361",4,"-33.50574805391397, -70.63469680652761",OPERATIVO SOCIAL ,Social y Comunitario ,00107 OPERATIVOS SOCIALES.png,,"Operativos sociales, con multiples servicios, como Registro social de hogares, Desarrollo Social, Oficina de Discapacidad e inclusión, Chile crece contigo, entre otros apoyos."
"JJVV madeco mademsa, ureta cox 440",4,"-33.50145416359395, -70.63626025409796",OPERATIVO SOCIAL ,Social y Comunitario ,00107 OPERATIVOS SOCIALES.png,,"Operativos sociales, con multiples servicios, como Registro social de hogares, Desarrollo Social, Oficina de Discapacidad e inclusión, Chile crece contigo, entre otros apoyos."
"JJVV nueva sierra bella, pintor julio ortiz de zarate 429",4,"-33.495959253629586, -70.6357066722785",OPERATIVO SOCIAL ,Social y Comunitario ,00107 OPERATIVOS SOCIALES.png,,"Operativos sociales, con multiples servicios, como Registro social de hogares, Desarrollo Social, Oficina de Discapacidad e inclusión, Chile crece contigo, entre otros apoyos."
"JJVV tomas de campanella, llico 326",4,"-33.50491443502355, -70.62782734688471",OPERATIVO SOCIAL ,Social y Comunitario ,00107 OPERATIVOS SOCIALES.png,,"Operativos sociales, con multiples servicios, como Registro social de hogares, Desarrollo Social, Oficina de Discapacidad e inclusión, Chile crece contigo, entre otros apoyos."
todo el territorio ,,,Puerta a Puerta ,Social y Comunitario ,00106 PUERTA A PUERTA.png,,Puerta a Puerta 
Plaza Mussa,4,"-33.50337189366315, -70.63452823726166",VERANO EN TU BARRIO 2024,Social y Comunitario ,00110 VERANO EN TU BARRIO.png,,Verano en tu Barrio 2024
Plaza MAdeco Mademsa,4,"-33.50119092448064, -70.63654226927368",VERANO EN TU BARRIO 2024,Social y Comunitario ,00110 VERANO EN TU BARRIO.png,,Verano en tu Barrio 2024
Población Santa Rosa de Macul ,4,"-33.50498536740649, -70.630895178092",VERANO EN TU BARRIO 2024,Social y Comunitario ,00110 VERANO EN TU BARRIO.png,,Verano en tu Barrio 2024
"JJVV 16 de febrero, cabildo 4419",4,"-33.49798377337072, -70.63735060455605",CONSEJO EN TU BARRIO  ,Social y Comunitario ,00108 CONSEJO EN TU BARRIO.png,,Consejo en tu barrio
"JJVV madeco mademsa, ureta cox 440",4,"-33.50145416359395, -70.63626025409796",AUDIENCIA EN TU BARRIO ,Social y Comunitario ,00105 AUDIENCIA EN TERRENO.png,,Audiencia en tu barrio
PH765-M.de Toro y Zambrano / esq. Prensa,4,"-33.49415389791546, -70.63345279516278",Mantenimiento parada de bus: M.de Toro y Zambrano / esq. Prensa,PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 39 diferentes puntos de parada de buses 
PH757-M.de Toro y Zambrano / esq. Av.Pdte. S.Allende,4,"-33.4953307300581, -70.63358670239882",Mantenimiento parada de bus: M.de Toro y Zambrano / esq. Av.Pdte. S.Allende,PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 39 diferentes puntos de parada de buses 
PH438-Av.Pdte. Salvador Allende / esq. M.Toro y Zambrano,4,"-33.49562123094547, -70.63323922456365",Mantenimiento parada de bus: Av.Pdte. Salvador Allende / esq. M.Toro y Zambrano,PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 39 diferentes puntos de parada de buses 
PH458-Av.Pdte. Salvador Allende / esq. Martín Henríquez,4,"-33.49579307258503, -70.63305694314275",Mantenimiento parada de bus: Av.Pdte. Salvador Allende / esq. Martín Henríquez,PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 39 diferentes puntos de parada de buses 
PH439-Av.Pdte. Salvador Allende / esq. Las Camelias,4,"-33.49546549574994, -70.63553251328163",Mantenimiento parada de bus: Av.Pdte. Salvador Allende / esq. Las Camelias,PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 39 diferentes puntos de parada de buses 
PH457-Av.Pdte. Salvador Allende / esq. San Gregorio,4,"-33.49554098681336, -70.6364309480049",Mantenimiento parada de bus: Av.Pdte. Salvador Allende / esq. San Gregorio,PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 39 diferentes puntos de parada de buses 
PH440-Av.Pdte. Salvador Allende / esq. Av. Santa Rosa,4,"-33.49522895665852, -70.63941903416585",Mantenimiento parada de bus: Av.Pdte. Salvador Allende / esq. Av. Santa Rosa,PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 39 diferentes puntos de parada de buses 
PH201-Parada 4 / Paradero 9 Santa Rosa,4,"-33.49560529396373, -70.639669485432",Mantenimiento parada de bus: Paradero 9 Santa Rosa,PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 39 diferentes puntos de parada de buses 
PH459-Av.Pdte. Salvador Allende / esq. Juan Rivadeneira,4,"-33.495874544687666, -70.63164175853204",Mantenimiento parada de bus: Av.Pdte. Salvador Allende / esq. Juan Rivadeneira,PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 39 diferentes puntos de parada de buses 
PH437-Av.Pdte. Salvador Allende / esq. Juan Rivadeneira,4,"-33.495808280567914, -70.63098482674376",Mantenimiento parada de bus: Av.Pdte. Salvador Allende / esq. Juan Rivadeneira,PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 39 diferentes puntos de parada de buses 
PH168-Av. Las Industrias / esq. Av.Pdte. S.Allende,4,"-33.49559868496885, -70.6285686095194",Mantenimiento parada de bus: Av. Las Industrias / esq. Av.Pdte. S.Allende,PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 39 diferentes puntos de parada de buses 
PH460-Av.Pdte. Salvador Allende / esq. Av. Las Industrias,4,"-33.49614631092353, -70.62879078092261",Mantenimiento parada de bus: Av.Pdte. Salvador Allende / esq. Av. Las Industrias,PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 39 diferentes puntos de parada de buses 
PH758-Benozzo Gozzoli / esq. Ingeniero Budge,4,"-33.49719282664163, -70.63005738238797",Mantenimiento parada de bus: Benozzo Gozzoli / esq. Ingeniero Budge,PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 39 diferentes puntos de parada de buses 
PH764-Benozzo Gozzoli / esq. Ingeniero Budge,4,"-33.497774374112645, -70.62985353451057",Mantenimiento parada de bus: Benozzo Gozzoli / esq. Ingeniero Budge,PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 39 diferentes puntos de parada de buses 
PH155-Parada 2 / Paradero 9 1/2 Santa Rosa,4,"-33.49706701056696, -70.63952196276108",Mantenimiento parada de bus: Paradero 9 1/2 Santa Rosa,PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 39 diferentes puntos de parada de buses 
PH200-Parada 4 / Paradero 9 1/2 Santa Rosa,4,"-33.49812805373523, -70.63938684704878",Mantenimiento parada de bus: Paradero 9 1/2 Santa Rosa,PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 39 diferentes puntos de parada de buses 
PH511-Parada / Paradero 10 Santa Rosa,4,"-33.50101866636873, -70.63873104753206",Mantenimiento parada de bus: Paradero 10 Santa Rosa,PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 39 diferentes puntos de parada de buses 
PH1519-Ureta Cox / esq. Alonso de Ojeda,4,"-33.50111036813807, -70.63846014443185",Mantenimiento parada de bus: Ureta Cox / esq. Alonso de Ojeda,PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 39 diferentes puntos de parada de buses 
PH154-Parada 2 / Paradero 11 Santa Rosa,4,"-33.501813505016436, -70.63899886141625",Mantenimiento parada de bus: Paradero 11 Santa Rosa,PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 39 diferentes puntos de parada de buses 
PH199-Parada 4 / Paradero 11 Santa Rosa,4,"-33.50281768157093, -70.6388799793196",Mantenimiento parada de bus: Paradero 11 Santa Rosa,PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 39 diferentes puntos de parada de buses 
PH510-Ureta Cox / esq. Cristóbal de Erazo,4,"-33.50086909162528, -70.6368426670885",Mantenimiento parada de bus: Ureta Cox / esq. Cristóbal de Erazo,PLANES MAESTROS Y DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,PROYECTO DE IMPACTO A NIVEL COMUNAL EN EJECUCIÓN: Plan de mantenimiento en 39 diferentes puntos de parada de buses 
